question_id,forecast_source,forecast_version,option,probability,forecast_date
bfg_q1,bioscancast,2026-07-22,"under 2,500",0.09983277006035289,2026-07-22
bfg_q1,bioscancast,2026-07-22,"2,500 to 4,999",0.7758918492054742,2026-07-22
bfg_q1,bioscancast,2026-07-22,"5,000 to 9,999",0.12427529155844869,2026-07-22
bfg_q1,bioscancast,2026-07-22,"10,000 to 19,999",7.276180544233622e-08,2026-07-22
bfg_q1,bioscancast,2026-07-22,"20,000 or more",1.6413918862446665e-08,2026-07-22
bfg_q1,bioscancast_baseline,2026-07-22,"under 2,500",0.1,2026-07-22
bfg_q1,bioscancast_baseline,2026-07-22,"2,500 to 4,999",0.3,2026-07-22
bfg_q1,bioscancast_baseline,2026-07-22,"5,000 to 9,999",0.4,2026-07-22
bfg_q1,bioscancast_baseline,2026-07-22,"10,000 to 19,999",0.15,2026-07-22
bfg_q1,bioscancast_baseline,2026-07-22,"20,000 or more",0.05,2026-07-22
bfg_q10,bioscancast,2026-07-22,0,0.6515927356098208,2026-07-22
bfg_q10,bioscancast,2026-07-22,1,0.3051685947552368,2026-07-22
bfg_q10,bioscancast,2026-07-22,2 or more,0.04323866963494241,2026-07-22
bfg_q10,bioscancast_baseline,2026-07-22,0,0.4,2026-07-22
bfg_q10,bioscancast_baseline,2026-07-22,1,0.3,2026-07-22
bfg_q10,bioscancast_baseline,2026-07-22,2 or more,0.3,2026-07-22
bfg_q11,bioscancast,2026-07-22,"under 200,000",0.13324419549862623,2026-07-22
bfg_q11,bioscancast,2026-07-22,"200,000 to 299,999",0.34775559288743324,2026-07-22
bfg_q11,bioscancast,2026-07-22,"300,000 to 449,999",0.28706591702763046,2026-07-22
bfg_q11,bioscancast,2026-07-22,"450,000 to 649,999",0.16787716668502686,2026-07-22
bfg_q11,bioscancast,2026-07-22,"650,000 or more",0.06405712790128332,2026-07-22
bfg_q11,bioscancast_baseline,2026-07-22,"under 200,000",0.4,2026-07-22
bfg_q11,bioscancast_baseline,2026-07-22,"200,000 to 299,999",0.3,2026-07-22
bfg_q11,bioscancast_baseline,2026-07-22,"300,000 to 449,999",0.2,2026-07-22
bfg_q11,bioscancast_baseline,2026-07-22,"450,000 to 649,999",0.05,2026-07-22
bfg_q11,bioscancast_baseline,2026-07-22,"650,000 or more",0.05,2026-07-22
bfg_q12,bioscancast,2026-07-22,YES,0.09099866707639068,2026-07-22
bfg_q12,bioscancast,2026-07-22,NO,0.9090013329236094,2026-07-22
bfg_q12,bioscancast_baseline,2026-07-22,YES,0.3,2026-07-22
bfg_q12,bioscancast_baseline,2026-07-22,NO,0.7,2026-07-22
bfg_q13,bioscancast,2026-07-22,"under 3,000",0.17681780985304915,2026-07-22
