question_id;forecast_source;forecast_version;option;probability
bfg_q1;bins;1;less than 250;0
bfg_q1;bins;1;250 to 499;0
bfg_q1;bins;1;500 to 999;0
bfg_q1;bins;1;1,000 to 2,499;0
bfg_q1;bins;1;2,500 or more;0
bfg_q2;bins;1;100 or fewer;0
bfg_q2;bins;1;101 to 250;0
bfg_q2;bins;1;251 to 500;0
bfg_q2;bins;1;501 to 1,000;0
bfg_q2;bins;1;more than 1,000;0
bfg_q3;bins;1;YES;0
bfg_q3;bins;1;NO;0
bfg_q4;bins;1;YES;0
bfg_q4;bins;1;NO;0
bfg_q5;bins;1;Vaccine candidate enters clinical trial in affected countries;0
bfg_q5;bins;1;Investigational therapeutic administered under expanded access or MEURI;0
bfg_q5;bins;1;Both occur;0
bfg_q5;bins;1;Neither occurs;0
bfg_q6;bins;1;0 to 4;0
bfg_q6;bins;1;5 to 14;0
bfg_q6;bins;1;15 to 29;0
bfg_q6;bins;1;30 to 59;0
bfg_q6;bins;1;60 or more;0
bfg_q7;bins;1;YES;0
bfg_q7;bins;1;NO;0
bfg_q8;bins;1;H5N1;0
bfg_q8;bins;1;H5N5;0
bfg_q8;bins;1;Another H5Nx;0
bfg_q8;bins;1;No human H5 cases reported in the period;0
bfg_q9;bins;1;19 or fewer;0
bfg_q9;bins;1;20;0
bfg_q9;bins;1;21 to 22;0
bfg_q9;bins;1;23 to 25;0
bfg_q9;bins;1;26 or more;0
bfg_q10;bins;1;0;0
bfg_q10;bins;1;1;0
bfg_q10;bins;1;2 or more;0
bfg_q11;bins;1;1;0
bfg_q11;bins;1;2;0
bfg_q11;bins;1;3;0
bfg_q11;bins;1;4 or more;0
bfg_q12;bins;1;YES;0
bfg_q12;bins;1;NO;0
bfg_q13;bins;1;fewer than 5,000;0
bfg_q13;bins;1;5,000 to 14,999;0
bfg_q13;bins;1;15,000 to 29,999;0
bfg_q13;bins;1;30,000 to 59,999;0
bfg_q13;bins;1;60,000 or more;0
bfg_q14;bins;1;under 2,500;0
bfg_q14;bins;1;2,500 to 3,499;0
bfg_q14;bins;1;3,500 to 4,999;0
bfg_q14;bins;1;5,000 to 7,499;0
bfg_q14;bins;1;7,500 or more;0
bfg_q15;bins;1;YES;0
bfg_q15;bins;1;NO;0
bfg_q16;bins;1;0;0
bfg_q16;bins;1;1;0
bfg_q16;bins;1;2 to 3;0
bfg_q16;bins;1;4 to 6;0
bfg_q16;bins;1;7 or more;0
bfg_q17;bins;1;under 150k;0
bfg_q17;bins;1;150k to 299k;0
bfg_q17;bins;1;300k to 449k;0
bfg_q17;bins;1;450k to 599k;0
bfg_q17;bins;1;600k or more;0
bfg_q18;bins;1;under 1M;0
bfg_q18;bins;1;1 to 1.9M;0
bfg_q18;bins;1;2 to 3.9M;0
bfg_q18;bins;1;4 to 6.9M;0
bfg_q18;bins;1;7M or more;0
bfg_q19;bins;1;0;0
bfg_q19;bins;1;1;0
bfg_q19;bins;1;2 to 3;0
bfg_q19;bins;1;4 to 5;0
bfg_q19;bins;1;6 or more;0
bfg_q20;bins;1;8 or fewer;0
bfg_q20;bins;1;9 to 11;0
bfg_q20;bins;1;12 to 14;0
bfg_q20;bins;1;15 to 17;0
bfg_q20;bins;1;18 or more;0
bfg_q21;bins;1;YES;0
bfg_q21;bins;1;NO;0
bfg_q22;bins;1;10 or fewer;0
bfg_q22;bins;1;11 to 25;0
bfg_q22;bins;1;26 to 50;0
bfg_q22;bins;1;51 to 99;0
bfg_q22;bins;1;100 or more;0
bfg_q23;bins;1;YES;0
bfg_q23;bins;1;NO;0
bfg_q24;bins;1;YES;0
bfg_q24;bins;1;NO;0
bfg_q25;bins;1;10 or fewer;0
bfg_q25;bins;1;11 to 20;0
bfg_q25;bins;1;21 to 30;0
bfg_q25;bins;1;31 to 45;0
bfg_q25;bins;1;46 or more;0
